,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
90,0.266,34.3842,28.9253,97.2233,8.6647,2.0268,2683.4431,30.5183,5.4589
91,0.507,34.3735,29.1234,95.4578,8.6875,1.7755,2749.1828,27.8996,5.2501
92,0.75,34.5267,29.2115,90.486,8.6159,2.0352,2618.8676,26.9555,5.3152
93,1.001,34.3911,28.9286,98.6236,8.6243,1.9604,2678.0136,27.2861,5.4625
94,1.249,34.4987,28.8177,91.0525,8.6222,1.8509,2672.2089,27.0815,5.681
95,1.499,34.3446,29.0723,99.029,8.6434,1.9174,2673.6379,27.823,5.2723
96,1.746,34.3788,28.9814,90.6449,8.7072,2.1324,2640.9226,28.0973,5.3974
97,1.995,34.2654,28.8625,100.4106,8.6308,1.9807,2668.5642,27.0956,5.4029
98,2.246,34.3434,29.0276,91.0404,8.6608,1.9655,2707.3369,27.7934,5.3158
99,2.493,34.3985,28.8064,100.8428,8.7107,2.0162,2669.8308,26.4628,5.5921
100,2.745,34.5904,28.9946,94.6342,8.5261,2.1441,2736.5605,25.9618,5.5958
101,2.995,34.5915,29.0871,96.3251,8.471,1.9175,2735.4792,26.2665,5.5044
102,3.244,34.4941,28.8328,92.1244,8.5994,2.107,2728.4304,30.3684,5.6613
103,3.487,34.5757,28.9976,101.2824,8.6168,2.043,2594.1083,26.7303,5.5781
104,3.744,34.3941,28.8691,93.8945,8.5065,1.9545,2541.5114,26.6659,5.525
105,4.004,34.328,28.9741,93.6592,8.8355,2.0474,2747.2526,26.6289,5.3539
106,4.253,34.4033,28.9979,101.2241,8.6332,2.0807,2729.5061,30.3836,5.4054
107,4.497,34.4748,28.9331,93.7895,8.4214,2.1774,2623.1418,27.0114,5.5417
108,4.752,34.5097,28.9908,98.5598,8.7852,2.049,2538.5004,26.4168,5.5189
109,5.014,34.4138,28.6277,98.2991,8.6828,1.9509,2565.6376,28.5302,5.7861
110,5.271,34.4996,28.9637,102.208,8.7726,2.0028,2699.541,28.2737,5.5359
111,5.521,34.3763,29.0553,91.2871,8.5159,1.9239,2734.8974,28.5458,5.321
112,5.769,34.5025,29.0243,101.1665,8.6773,2.0042,2691.3876,27.7426,5.4782
113,6.022,34.3706,29.0418,90.9221,8.7316,2.0054,2550.7312,29.5613,5.3288
114,6.279,34.4435,28.9979,92.9032,8.5592,2.0302,2691.468,28.7528,5.4456
115,6.53,34.3231,28.9451,102.5072,8.7261,2.0189,2719.9372,28.479,5.378
116,6.78,34.3253,28.8483,92.9554,8.6434,1.9671,2731.5769,28.9146,5.477
117,7.028,34.3074,28.9319,102.187,8.686,1.9956,2713.3769,28.366,5.3755
118,7.28,34.5199,28.9187,93.5499,8.6096,1.9838,2529.7243,30.5643,5.6012
119,7.536,34.4591,29.1368,92.4702,8.6663,2.0151,2648.4609,26.7794,5.3223
120,7.793,34.5233,29.1436,99.094,8.7891,2.0268,2574.6652,29.7614,5.3797
121,8.048,34.3574,28.9814,101.7785,8.5198,1.9804,2721.9936,28.7437,5.376
122,8.299,34.4667,29.0859,90.8945,8.66,2.04,2536.1401,26.532,5.3808
123,8.564,34.6397,29.0904,91.8283,8.5986,1.9848,2578.8703,27.1501,5.5493
124,8.824,34.4337,28.873,92.7208,8.6112,2.0251,2566.2958,27.225,5.5607
125,9.086,34.497,29.1994,90.2222,8.3734,1.8438,2568.4199,29.7469,5.2976
126,9.345,34.6252,28.8754,93.8938,8.5907,2.0581,2530.0798,29.3119,5.7498
127,9.606,34.4315,29.1201,92.4414,8.5639,2.007,2751.4521,30.16,5.3114
128,9.854,34.3926,28.811,99.5243,8.4883,1.9198,2718.1298,26.6172,5.5816
129,10.11,34.4453,28.9399,93.3724,8.8474,1.9811,2639.6059,26.6386,5.5054
130,10.372,34.4249,28.7702,94.0241,8.6765,1.951,2650.8791,28.5414,5.6547
131,10.63,34.4185,28.8394,91.094,8.5757,1.9317,2584.6472,30.3431,5.5791
132,10.889,34.3977,28.9128,92.8772,8.582,1.958,2532.1442,26.8879,5.4849
133,11.156,34.469,28.7733,95.7967,8.7349,2.0275,2688.3327,27.5978,5.6957
134,11.414,34.4262,28.7833,91.1567,8.7151,1.9748,2676.1818,28.1276,5.6429
135,11.673,34.3423,28.9913,93.4623,8.9056,2.0092,2714.6865,27.2068,5.351
136,11.931,34.5946,28.7965,98.5979,9.215,2.0077,2740.6437,28.5906,5.7981
137,12.185,34.6495,28.8076,92.0016,10.2017,2.0161,3011.9475,27.4752,5.8419
138,12.43,34.932,28.3154,94.1284,10.6392,1.9174,3164.7795,30.1925,6.6166
139,12.665,35.1951,28.1973,94.0502,11.689,2.0125,3494.1958,28.6175,6.9978
140,12.893,35.5831,28.1954,100.7107,12.5595,2.0492,3701.571,29.6743,7.3877
141,13.114,35.8539,27.7958,95.927,13.4044,2.0577,3877.1379,26.4053,8.0581
142,13.336,36.3431,27.2802,96.5845,14.7064,1.9766,3927.5583,26.1329,9.0629
143,13.558,36.814,27.4994,96.318,15.4597,2.0414,4056.0639,27.3454,9.3146
144,13.775,36.8379,27.0991,98.6901,15.6457,1.962,4093.3278,25.9803,9.7388
145,13.995,37.0822,27.2972,99.811,15.7283,1.9643,4304.3662,28.9009,9.785
146,14.204,36.9807,27.5878,102.3223,15.8063,2.0106,4405.9331,27.9531,9.3929
147,14.415,36.7421,27.3857,99.4461,15.7315,1.9389,4189.9443,27.8273,9.3564
148,14.629,36.9681,27.0396,96.0344,15.7197,2.0289,4183.1284,26.9137,9.9285
149,14.846,36.967,27.5144,96.3441,15.7764,2.0572,4212.497,25.5241,9.4526
150,15.065,36.8983,27.3797,101.7939,15.7677,1.9729,4409.8193,28.0046,9.5186
151,15.276,36.7176,27.3566,96.4572,15.6717,2.018,4255.3193,26.5726,9.361
152,15.493,36.7243,27.3896,98.9142,15.8567,2.0017,4329.2124,25.4191,9.3347
153,15.71,36.8711,27.1852,92.434,15.711,1.9692,4074.2416,27.4607,9.6859
154,15.928,36.7489,27.3209,97.1261,15.8527,2.009,4239.4838,25.5688,9.428
155,16.146,36.8931,27.2972,101.375,15.6327,1.9964,4077.3798,26.2306,9.5959
156,16.368,36.8623,27.511,102.7998,15.7583,1.9299,4053.6887,27.7131,9.3513
157,16.588,36.7812,27.3224,95.5881,15.7914,1.9444,4306.4257,26.0937,9.4588
158,16.805,36.7946,27.4227,91.7302,15.8047,2.0601,4116.3554,28.3286,9.3719
159,17.022,36.6595,27.35,96.8535,15.7701,2.0338,4314.8916,26.6971,9.3095
160,17.241,36.8992,27.3929,99.5764,15.8942,1.9315,4083.8552,27.403,9.5063
161,17.461,36.7381,27.4359,98.8465,15.9354,1.9977,4365.7529,25.7166,9.3022
162,17.679,36.828,27.3797,94.7019,15.8008,1.9876,4187.7998,26.7539,9.4483
163,17.898,36.8603,27.0528,95.0407,15.8135,2.0247,4063.0219,29.696,9.8075
164,18.114,36.7334,27.2608,102.5955,15.9118,2.0314,4174.2036,26.6834,9.4726
165,18.335,36.8634,27.4295,99.0064,15.8929,1.9892,4129.1982,28.2912,9.4339
166,18.553,36.9081,27.4952,92.0951,15.7449,2.0227,4309.1064,25.8423,9.4129
167,18.774,36.8676,27.1784,93.5028,15.8535,2.0093,4227.9326,26.8681,9.6892
168,18.993,36.8172,27.4128,96.2986,15.8842,1.9747,4093.3278,29.1154,9.4044
169,19.211,36.7193,27.3434,102.0845,15.9071,2.0136,4314.8916,26.35,9.3759
170,19.431,37.0112,27.3277,101.1926,16.0243,1.9249,4201.6806,28.4324,9.6835
171,19.65,36.8478,27.3752,95.1839,15.8039,2.0096,4058.4416,26.2968,9.4726
172,19.875,36.777,27.0854,101.3229,15.8779,2.0505,4197.957,27.4442,9.6916
173,20.096,36.8122,27.4228,99.0551,15.9952,2.015,4163.5825,28.6399,9.3894
174,20.315,36.9358,27.4194,92.6264,15.7598,1.9932,4367.2363,26.312,9.5164
175,20.534,36.9216,27.1453,93.1812,15.7472,2.0069,4202.269,29.2695,9.7763
176,20.751,36.9057,27.4397,99.8631,15.7401,1.9502,4310.5512,27.3927,9.466
177,20.969,36.962,27.4669,96.5787,15.799,1.9364,4073.8728,28.2978,9.4951
178,21.19,36.9868,27.5052,93.2581,15.663,1.9732,4399.687,26.9934,9.4816
179,21.408,36.7531,27.4126,97.3346,15.8535,1.9918,4224.7573,25.7112,9.3405
180,21.634,36.7885,27.4392,91.7017,15.7677,1.9656,4317.1679,26.7637,9.3493
181,21.854,36.8595,27.7418,96.8915,15.7488,2.0093,4161.4648,27.9082,9.1177
182,22.075,36.8319,27.3467,100.0502,15.726,1.965,4124.8452,26.4359,9.4852
183,22.302,36.7741,27.208,91.9158,15.7984,1.975,4368.7197,26.6464,9.5661
184,22.523,36.8891,27.3175,96.8915,15.8716,1.9646,4254.5146,28.8255,9.5716
185,22.742,36.8838,27.5008,100.7234,15.7599,2.0275,4077.7492,25.3485,9.383
186,22.972,36.9692,27.667,94.4229,15.7063,1.9689,4122.0117,26.4302,9.3022
187,23.199,36.9466,27.0596,100.3393,15.9008,1.9954,4357.7207,28.195,9.887
188,23.419,36.9864,27.5314,95.3275,15.8189,2.0193,4168.5966,25.3485,9.455
189,23.647,36.7846,27.2939,100.4729,15.785,1.9852,4079.2277,25.7365,9.4907
190,23.877,36.6523,27.2836,90.9091,15.7647,2.0024,4126.9257,27.7173,9.3687
191,24.101,36.7136,27.1717,97.4347,15.9047,1.9558,4314.2705,25.9212,9.5419
192,24.327,36.9234,27.3481,99.7589,15.9134,2.0011,4129.5766,25.7893,9.5753
193,24.556,36.9081,27.5217,92.7912,15.8441,1.9945,4142.6923,25.6407,9.3864
194,24.785,37.131,26.8322,103.9296,16.1708,1.9858,4307.2504,25.8643,10.2988
195,25.012,37.7328,26.2503,100.984,17.0912,2.0143,4604.5224,25.3203,11.4825
196,25.235,38.6411,25.7019,96.8915,18.2052,1.9881,4790.0366,28.0584,12.9392
197,25.449,38.5421,26.0379,95.145,18.1926,2.0341,4934.4809,27.8103,12.5042
198,25.661,38.5883,25.8738,93.8156,18.158,1.9372,4665.1459,29.0736,12.7145
199,25.875,38.8385,25.7664,99.42,18.394,1.9835,5030.1811,25.5527,13.0721
200,26.09,38.85,26.2755,92.7468,18.5033,1.9409,4724.9057,27.3701,12.5745
201,26.307,38.9586,26.0158,99.0064,18.328,1.9844,4912.664,26.0974,12.9428
202,26.524,38.7542,25.9861,100.1153,18.6524,1.9995,4686.0356,25.1389,12.7681
203,26.747,38.8202,25.9795,101.6354,18.5886,1.9943,4788.2529,26.4474,12.8407
204,26.966,38.7902,25.8682,101.2186,18.3957,1.9465,4721.4355,25.8661,12.922
205,27.187,38.846,25.996,99.5243,18.6177,1.9624,4869.8662,25.3979,12.85
206,27.407,38.747,25.9904,98.8465,18.5539,2.0358,4885.1982,27.3742,12.7566
207,27.623,38.8319,26.1743,96.5787,18.5176,1.9875,5036.0922,26.748,12.6576
208,27.838,38.9157,26.2404,94.3109,18.5839,1.9548,4674.8393,25.0888,12.6753
209,28.062,39.1733,26.1601,95.2131,18.6642,2.0049,5001.6674,27.6166,13.0132
210,28.277,39.0538,26.2484,98.4816,18.5075,2.0372,4690.4316,26.4302,12.8054
211,28.499,38.7341,26.1024,94.8322,18.8138,1.992,4784.9433,28.4767,12.6317
212,28.715,38.8899,25.9597,100.8692,18.5587,2.0171,4933.1289,26.7539,12.9302
213,28.933,38.9209,26.0621,99.4982,18.6744,2.0534,4800,25.0836,12.8588
214,29.156,38.9715,26.2668,100.2087,18.3737,1.9595,4651.8842,25.3926,12.7047
215,29.382,38.9249,26.0888,93.3456,18.7949,1.9455,4657.1801,25.9065,12.8361
216,29.606,38.7195,26.2314,99.6025,18.672,1.9863,4857.5131,27.7891,12.4881
217,29.822,38.9204,26.2416,93.8938,18.5382,2.0022,5053.9082,27.3598,12.6788
218,30.036,38.9256,26.2009,98.2209,18.6831,1.9491,4766.9492,25.1406,12.7247
