,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
0,0.0,10.5807,6.8058,0.4893,327.5392,6.6166,15.7709,3600.0,14.5926,0.0
1,0.82,8.1839,2.8969,-0.7208,311.3366,6.0273,14.1074,3600.0,14.5926,0.0
2,1.64,6.6799,-3.9995,-6.4757,234.8196,5.0917,12.1856,3600.0,14.5926,0.0
3,2.46,5.0251,-8.4634,-10.2623,110.2623,4.1042,10.3881,3600.0,14.5926,0.0
4,3.281,6.2323,-4.5445,-7.5356,130.124,4.5933,11.2809,3600.0,14.5926,0.0
5,4.102,7.9956,2.1309,-1.8882,390.9857,3.8632,12.6626,3600.0,14.5926,0.0
6,4.922,7.1519,-1.432,-4.3463,263.456,5.407,12.9804,3600.0,14.5926,0.0
7,5.742,5.2304,-7.988,-9.7227,191.7673,4.5125,11.0062,3600.0,14.5926,0.0
8,6.563,5.1753,-6.4171,-8.6039,311.3692,2.9785,10.1791,3600.0,14.5926,0.0
9,7.384,7.6825,1.4164,-1.6819,295.5251,5.9509,13.9213,3600.0,14.5926,8.0
10,11.365,10.1651,6.2998,0.3752,305.127,6.8037,14.7878,3600.0,14.5926,8.0
11,12.186,8.2475,0.9297,-1.8465,322.2285,5.3094,12.7675,3600.0,14.5926,8.0
12,13.007,5.2457,-6.7148,-9.4793,157.1789,4.5401,10.8335,3600.0,14.5926,8.0
13,13.829,5.4857,-6.0078,-7.6873,126.4579,4.5982,11.518,3600.0,14.5926,8.0
14,14.651,8.2371,3.0704,-1.0037,200.9179,5.4369,13.7501,3600.0,14.5926,8.0
15,15.471,6.6422,-3.2111,-6.3084,246.9229,5.0192,11.6756,3600.0,14.5926,8.0
16,16.293,4.5106,-8.0923,-10.0369,183.2805,4.4657,10.6155,3600.0,14.5926,8.0
17,17.116,7.3103,1.1145,-1.6231,405.7092,5.9828,13.871,3600.0,14.5926,8.0
18,17.937,6.9472,-2.3219,-4.6508,254.5197,5.2688,12.6556,3600.0,14.5926,8.0
19,18.758,4.9522,-8.7437,-10.0382,281.352,2.7583,10.0431,3600.0,14.5926,8.0
20,19.581,7.6712,0.4916,-2.3491,292.9209,5.8575,13.5597,3600.0,14.5926,8.0
21,20.403,7.314,-2.0265,-5.5929,332.6874,5.3907,11.7818,3900.0,14.5926,8.0
22,22.223,6.5773,-4.8259,-8.5052,340.68,3.2589,10.8485,3600.0,14.5926,8.0
23,23.045,6.3013,-3.377,-5.587,246.7363,5.1653,12.3021,3600.0,14.5926,8.0
24,23.867,7.3107,0.6124,-1.8006,314.5191,5.7825,13.8215,3600.0,14.5926,8.0
25,24.687,5.3053,-6.0053,-8.2508,120.6558,4.2778,10.768,3600.0,14.5926,8.0
26,25.509,5.5169,-6.3215,-9.3239,263.4746,5.1678,11.1734,3600.0,14.5926,8.0
27,26.331,7.9659,1.9455,-1.373,317.0283,6.0338,14.0443,3600.0,14.5926,8.0
28,27.152,6.0432,-4.083,-6.4918,325.3077,3.1367,11.1081,3600.0,14.5926,8.0
29,27.973,4.8594,-7.7185,-10.2596,180.557,4.3991,10.6715,3600.0,14.5926,8.0
30,28.796,7.2511,0.604,-2.2551,327.4337,5.3844,13.3688,3300.0,14.5926,8.0
31,29.617,7.4,-0.9565,-5.0135,265.4668,5.498,12.561,3600.0,14.5926,8.0
32,30.439,5.1537,-8.0102,-10.1914,195.2012,4.8093,11.2144,3600.0,14.5926,8.0
33,31.261,7.6812,-0.5874,-3.1516,395.557,6.4828,10.4337,3600.0,14.5926,8.0
34,32.082,7.1815,-0.0111,-3.0727,382.1305,3.8206,12.1089,3600.0,14.5926,8.0
35,32.905,4.9123,-7.9439,-10.1003,356.5341,4.6213,8.2188,3600.0,14.5926,8.0
36,33.727,7.0891,-0.2761,-3.272,288.4884,5.9584,13.169,3600.0,14.5926,8.0
37,34.548,6.968,0.0502,-3.1926,399.6603,6.7271,10.6978,,,
