,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
0,0.0,30.0,-0.6494,-0.8234,463.6247,19.8198,0.1511,0.0,0.0,0.0
1,0.451,30.0,-0.5813,-0.7107,434.7773,19.8204,0.1514,0.0,0.0,0.0
2,0.903,30.0,-0.6371,-0.7902,755.6884,19.8664,0.1519,0.0,0.0,0.0
3,1.354,30.0,-0.5716,-0.7752,776.2028,19.8708,0.1511,0.0,0.0,0.0
4,1.805,30.0,-0.5764,-0.7879,422.4521,19.8667,0.1523,0.0,0.0,0.0
5,2.257,30.0,-0.579,-0.7869,390.6615,19.8692,0.1519,0.0,0.0,0.0
6,2.708,30.0,-0.5757,-0.7334,388.6374,19.8693,0.1516,0.0,0.0,0.0
7,3.161,30.0,-0.5777,-0.7869,448.5528,19.8691,0.1508,0.0,0.0,0.0
8,3.612,30.0,-0.5763,-0.7802,0.0834,19.8708,0.1516,0.0,0.0,0.0
9,4.061,30.0,-0.5953,-0.8197,427.5256,19.825,0.1519,0.0,0.0,0.0
10,4.512,30.0,-0.5732,-0.7085,431.4038,19.8671,0.1509,0.0,0.0,0.0
11,4.963,30.0,-0.5986,-0.7908,445.0709,19.8222,0.1517,0.0,0.0,0.0
12,5.414,30.0,-0.5717,-0.7849,742.0659,19.8706,0.1528,0.0,0.0,0.0
13,5.865,30.0,-0.5757,-0.7938,441.4021,19.865,0.1511,0.0,0.0,0.0
14,6.318,30.0,-0.6145,-0.6693,777.1776,19.8211,0.1514,0.0,0.0,0.0
15,6.769,30.0,-0.5684,-0.7855,436.3498,19.8697,0.152,0.0,0.0,0.0
16,7.221,30.0,-0.5737,-0.7726,2000.0,19.8705,0.1514,0.0,0.0,0.0
17,7.673,30.0,-0.5823,-0.7786,2000.0,19.872,0.1523,0.0,0.0,0.0
18,8.125,30.0,-0.5783,-0.7855,2000.0,19.8603,0.152,0.0,0.0,0.0
19,8.578,30.0,-0.5737,-0.757,2000.0,19.8679,0.1513,0.0,0.0,0.0
20,9.03,30.0,-0.5896,-0.755,2000.0,19.8713,0.1523,0.0,0.0,0.0
21,9.483,30.0,-0.5714,-0.7686,2000.0,19.8656,0.1522,0.0,0.0,0.0
22,9.935,30.0,-0.574,-0.7825,2000.0,19.8717,0.1522,0.0,0.0,0.0
23,10.387,30.0,-0.6135,-0.7799,2000.0,19.8673,0.1523,0.0,0.0,0.0
24,10.841,30.0,-0.591,-0.8045,2000.0,19.8516,0.1513,0.0,0.0,0.0
25,11.294,30.0,-0.5841,-0.6361,2000.0,19.8528,0.1517,0.0,0.0,0.0
26,11.747,30.0,-0.6026,-0.7254,2000.0,19.8569,0.153,0.0,0.0,0.0
27,12.2,30.0,-0.581,-0.7902,2000.0,19.8615,0.1531,0.0,0.0,0.0
28,12.653,30.0,-0.5847,-0.7623,2000.0,19.8598,0.152,0.0,0.0,0.0
29,13.107,30.0,-0.5876,-0.7842,2000.0,19.8637,0.1517,0.0,0.0,0.0
30,13.56,30.0,-0.5657,-0.7792,2000.0,19.8691,0.1509,0.0,0.0,0.0
31,14.014,30.0,-0.569,-0.7789,2000.0,19.871,0.1517,0.0,0.0,0.0
32,14.468,30.0,-0.5717,-0.7792,2000.0,19.8689,0.1529,0.0,0.0,0.0
33,14.921,30.0,-0.5672,-0.7815,2000.0,19.8639,0.1506,0.0,0.0,0.0
34,15.374,30.0,-0.6089,-0.8108,2000.0,19.8314,0.152,0.0,0.0,0.0
35,15.827,30.0,-0.6208,-0.7606,2000.0,19.8694,0.1516,0.0,0.0,0.0
36,16.281,30.0,-0.5737,-0.7898,2000.0,19.8649,0.1528,0.0,0.0,0.0
37,16.735,30.0,-0.6076,-0.8227,2000.0,19.8641,0.1513,0.0,0.0,0.0
38,17.188,30.0,-0.6159,-0.7915,2000.0,19.8655,0.1522,0.0,0.0,0.0
39,18.64,30.0,-0.5807,-0.6491,2000.0,19.867,0.1519,0.0,0.0,0.0
40,19.493,30.0,-0.5858,-0.7747,2000.0,19.8658,0.1516,0.0,0.0,0.0
41,20.346,30.0,-0.5898,-0.7336,2000.0,19.8461,0.1522,0.0,0.0,0.0
42,21.199,30.0,-0.5788,-0.7424,2000.0,19.8665,0.1524,0.0,0.0,0.0
43,22.052,30.0,-0.5858,-0.7223,2000.0,19.8372,0.1518,0.0,0.0,0.0
44,22.905,30.0,-0.5851,-0.7709,2000.0,19.8651,0.1518,0.0,0.0,0.0
45,23.758,30.0,-0.5861,-0.7638,2000.0,19.8673,0.1517,0.0,0.0,0.0
46,24.611,30.0,-0.5833,-0.7837,2000.0,19.8673,0.152,0.0,0.0,0.0
47,25.464,30.0,-0.631,-0.662,2000.0,19.8671,0.152,0.0,0.0,0.0
48,26.317,30.0,-0.5808,-0.791,2000.0,19.8685,0.1515,0.0,0.0,0.0
49,27.17,30.0,-0.5826,-0.7799,2000.0,19.868,0.1518,0.0,0.0,0.0
