,Time (sec),DP1 (psi),PT1 (psi),PT2 (psi),Torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV Angle (deg)
0,0.0,0.0,-0.5352,-0.6656,425.7088,22.2413,0.1505,0.0,0.0,0.0
1,0.903,30.0,-0.5498,-0.6079,447.2619,22.2717,0.1506,0.0,0.0,0.0
2,1.354,30.0,-0.5377,-0.6683,1482.1604,22.2779,0.1503,0.0,0.0,0.0
3,1.806,30.0,-0.5936,-0.6796,438.1118,22.2218,0.1506,0.0,0.0,0.0
4,2.257,30.0,-0.5518,-0.6673,743.2496,22.2802,0.1502,0.0,0.0,0.0
5,2.708,30.0,-0.5418,-0.6162,440.8177,22.2826,0.15,0.0,0.0,0.0
6,3.161,30.0,-0.5856,-0.5724,764.6519,22.2475,0.1505,0.0,0.0,0.0
7,3.612,30.0,-0.5458,-0.6979,388.9243,22.2767,0.1503,0.0,0.0,0.0
8,4.063,30.0,-0.586,-0.6258,439.7074,22.2233,0.1502,0.0,0.0,0.0
9,4.514,30.0,-0.5979,-0.6723,750.744,22.2561,0.1509,0.0,0.0,0.0
10,4.965,30.0,-0.5392,-0.7039,773.6397,22.2781,0.1503,0.0,0.0,0.0
11,5.416,30.0,-0.5747,-0.7454,434.0388,22.2301,0.1506,0.0,0.0,0.0
12,5.867,30.0,-0.5445,-0.667,744.1295,22.2776,0.1506,0.0,0.0,0.0
13,6.319,30.0,-0.5514,-0.6909,433.242,22.2697,0.1503,0.0,0.0,0.0
14,6.77,30.0,-0.5892,-0.6799,428.3437,22.2285,0.1503,0.0,0.0,0.0
15,7.221,30.0,-0.5903,-0.7424,425.6662,22.219,0.1503,0.0,0.0,0.0
16,7.672,30.0,-0.6003,-0.7523,447.9154,22.2201,0.1505,0.0,0.0,0.0
17,8.124,30.0,-0.585,-0.7623,0.032,22.2233,0.1502,0.0,0.0,0.0
18,8.573,30.0,-0.5827,-0.7928,442.9002,22.2381,0.1505,0.0,0.0,0.0
19,9.024,30.0,-0.5956,-0.7252,762.5394,22.275,0.1502,0.0,0.0,0.0
20,9.476,30.0,-0.5428,-0.6813,422.6168,22.2328,0.1506,0.0,0.0,0.0
21,9.927,30.0,-0.5767,-0.7331,390.3056,22.2212,0.1502,0.0,0.0,0.0
22,10.378,30.0,-0.5939,-0.747,388.9403,22.2433,0.1506,0.0,0.0,0.0
23,10.83,30.0,-0.5896,-0.7397,430.5273,22.2271,0.15,0.0,0.0,0.0
24,11.282,30.0,-0.588,-0.677,434.4887,22.2534,0.15,0.0,0.0,0.0
25,11.735,30.0,-0.585,-0.7381,742.0822,22.2509,0.1502,0.0,0.0,0.0
26,12.187,30.0,-0.5843,-0.5524,434.7189,22.2738,0.1502,0.0,0.0,0.0
27,12.64,30.0,-0.5491,-0.7058,762.615,22.2771,0.1502,0.0,0.0,0.0
