,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
0,54.556,31.44734117647059,26.538958823529413,99.51815882352942,6.889582352941176,1.9907529411764704,2259.467705882353,27.009482352941177,
1,72.084,31.42921875,26.48154375,92.27376875,7.50615,1.8875125,2364.03135,27.324925,
2,86.881,31.4442375,26.500375,85.21585,8.2247375,1.796525,2480.8113375,27.83021875,
3,97.272,31.571275,26.536243749999997,81.71101875,8.917281250000002,1.69828125,2666.2256312500003,26.92235,
4,112.095,31.601431249999997,26.512475000000002,75.30343125000002,9.7720875,1.5953499999999998,2830.1840625000004,27.09000625,
5,122.143,31.632360000000002,26.42492,75.60322000000001,10.424560000000001,1.5016999999999998,2949.7582666666663,26.219286666666665,
6,131.265,31.667540000000006,26.373300000000004,73.57853999999999,11.177306666666665,1.3965333333333332,3058.933226666667,26.248173333333337,
7,366.416,31.88984,26.205530000000003,99.05921000000001,9.112300000000001,1.98383,2744.37177,25.618940000000002,
8,387.661,31.955433333333335,26.1388,91.71762222222225,9.86878888888889,1.8813222222222221,2910.9538888888887,25.775011111111112,
9,400.98,31.958522222222218,26.209955555555556,88.75108888888889,10.581411111111112,1.7863666666666669,3033.875811111111,27.918422222222222,
10,409.273,32.020244444444444,26.106755555555555,85.90592222222223,11.32616666666667,1.6877333333333333,3205.3217777777777,28.661855555555558,
11,421.479,32.012855555555554,26.10244444444444,79.14271111111111,12.000922222222222,1.5905444444444443,3299.323155555556,26.412733333333332,
12,430.609,32.11237777777778,26.101455555555553,75.60535555555556,12.604255555555556,1.4898999999999998,3357.8074333333334,26.593644444444443,
13,458.455,31.8031125,26.2216875,99.7020875,8.3421375,2.0722500000000004,2609.2401499999996,26.637124999999997,
14,471.418,31.8575125,26.3790875,103.17258749999999,7.659599999999999,2.1776125,2485.2843,26.7509625,
15,493.421,33.07724999999999,25.3985,105.3617375,12.0046125,2.18405,3462.5846625,26.719725,
16,521.851,33.173362499999996,25.352725,100.3809875,12.648025,2.0800875,3528.2740249999997,26.0568625,
17,532.28,33.18025,25.326375,94.04582500000001,13.3000625,1.9795375,3682.4428000000003,26.8982375,
18,542.787,33.2685125,25.296675,91.0068125,13.9356,1.8834,3761.9123375000004,26.3147625,
19,552.673,33.27185,25.2285625,86.126575,14.452750000000002,1.7828,3917.772575,26.264049999999997,
20,564.953,33.336925,25.213,84.28645,15.115000000000002,1.6897625,3954.8210875000004,26.3340625,
21,579.755,33.422225,25.146375,80.18455,15.6909375,1.5855124999999999,4166.9960875,25.6737625,
22,615.44,32.9651,25.413442857142854,112.77355714285713,10.8743,2.354485714285714,3287.1692428571428,26.148842857142856,
23,624.771,32.98558571428571,25.39782857142857,109.94281428571428,11.389042857142856,2.2674571428571424,3345.2102142857148,26.96187142857143,
24,636.774,33.06127142857143,25.47291428571429,113.87300000000002,10.767757142857144,2.3697142857142857,3201.6154285714288,25.719128571428573,
25,649.913,32.88152857142857,25.41485714285714,117.52091428571428,10.151842857142857,2.4743428571428576,3084.1474285714285,25.972471428571428,
26,671.39,32.85874285714285,25.526114285714282,122.74217142857141,9.574571428571428,2.567342857142857,2986.221042857144,25.977857142857143,
27,846.781,33.88165,24.843866666666667,125.1959,12.170283333333332,2.5710166666666665,3563.832383333333,25.030866666666668,
28,867.26,33.85961666666666,24.843333333333334,118.2928,12.614849999999999,2.473583333333333,3605.929783333333,26.22015,
29,877.067,34.00241666666666,24.768083333333333,114.95073333333335,13.29255,2.37185,3814.46105,25.721999999999998,
30,886.921,33.98043333333334,24.66331666666667,109.31711666666666,13.705033333333335,2.2645166666666667,3914.188066666667,25.57325,
31,897.963,34.137566666666665,24.583550000000002,105.32685,14.34915,2.164633333333333,4011.3390166666663,25.470250000000004,
32,926.054,33.85111666666666,24.80116666666667,121.84043333333334,12.09745,2.5749,3568.365983333333,25.969883333333332,
33,941.059,33.78465,24.756600000000002,127.61458333333333,11.472883333333334,2.6757499999999994,3490.90865,27.117866666666668,
34,952.75,33.81013333333333,24.818066666666667,131.56868333333333,10.970066666666668,2.7771333333333335,3321.1563833333335,26.395183333333332,
35,964.608,33.67093333333333,24.797816666666666,136.95308333333332,10.344033333333334,2.874983333333333,3253.9513,25.661783333333332,
36,980.233,33.6466,24.95205,139.68536666666668,9.565900000000001,2.972483333333333,3197.7998833333336,26.79813333333333,
37,998.549,33.66546666666667,25.044416666666667,144.56555,8.904200000000001,3.064716666666667,2966.032416666667,25.867733333333334,
38,1091.931,33.864700000000006,24.699399999999997,144.15533999999997,10.03916,3.06984,3258.1190199999996,26.546300000000002,
39,1114.586,34.03296,24.735120000000002,147.53648,9.376540000000002,3.17136,3116.4954800000005,26.397019999999998,
40,1126.774,33.93906,24.72042,152.62359999999998,8.62524,3.26454,2954.6477999999997,25.70654,
41,1140.5379,33.86232,24.8547,156.40108,7.89034,3.36284,2876.24366,26.381259999999997,
42,1168.4129,34.13826,24.74452,139.97943999999998,10.596060000000001,2.97562,3336.12106,26.06802,
43,1181.02,34.13134,24.565080000000002,136.77138,11.256040000000002,2.86996,3392.1545000000006,25.096179999999997,
44,1192.3239,34.23482,24.57656,129.4634,11.836540000000001,2.7735399999999997,3577.0154200000006,26.273059999999997,
45,1203.6479,34.20312,24.534640000000003,130.15298,12.4524,2.67274,3684.5036400000004,26.225919999999995,
46,1217.9279,34.35527999999999,24.549680000000002,119.63917999999998,12.92068,2.5767800000000003,3831.1059999999998,25.613960000000002,
47,1230.864,34.40396,24.49448,115.63758,13.4899,2.47424,3889.68422,25.06302,
48,1243.911,34.43432,24.44146,114.84078,14.058420000000002,2.3723599999999996,3981.1481599999997,26.008340000000004,
