,Time (sec),PT1 (psi),PT2 (psi),V (V),I (A),Speed (RPM),Flow Rate (GPM)
0,0.0,-0.7173,0.0971,0.2,,0.0,0.0
1,1.05,-0.6139,-0.0139,0.2038,0.0,0.0,0.0
2,2.108,-0.6843,-0.0799,0.2054,0.0,0.0,0.0
3,3.167,-0.6804,-0.0865,0.2,0.0,0.0,0.0
4,4.226,-0.7034,-0.0412,0.2,0.0015,0.0,0.0
5,5.285,-0.6804,0.1248,0.2008,0.0,0.0,0.0
6,6.345,-0.7034,0.1149,0.2,0.0,0.0,0.0
7,7.406,-0.7028,0.1215,0.2061,0.001,0.0,0.0
8,8.468,-0.6995,-0.0271,0.2,0.007,0.0,0.0
9,9.532,-0.6499,-0.0403,0.2008,0.0016,0.0,0.0
10,0.0,-0.627,-0.0469,0.2,0.0,0.0,0.0
11,11.666,-0.6881,-0.0862,0.201,0.0,0.0,0.0
12,12.734,-0.6728,-0.0073,0.2,0.0018,0.0,0.0
