,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
0,0,915.311,38.72340454545454,31.38987272727272,56.56691196363637,16.31704090909091,0.992168181818182,3942.0963681818175,27.32467272727273,0.0,7.333531818181819
1,1,963.6419999999999,38.69013636363636,31.524454545454546,64.7990856727273,15.521286363636365,1.168763636363637,3807.4027409090895,27.31496363636364,0.0,7.165681818181818
2,2,972.563,38.62164545454546,31.499345454545452,68.6603737090909,15.02509090909091,1.2515954545454546,3723.401336363636,27.33395454545454,0.0,7.122299999999999
3,3,982.9739999999999,38.53759545454545,31.47759545454545,72.26463807272728,14.386659090909092,1.3289136363636365,3618.1862045454545,26.95042272727273,0.0,7.059999999999999
4,4,994.637,38.387359090909094,31.44922272727273,77.2523381818182,13.748004545454547,1.4359090909090912,3512.202872727274,26.97006818181819,0.0,6.938136363636364
5,5,1004.08,38.3428,31.60312857142857,82.47224045714286,13.193785714285715,1.5478857142857143,3418.7458285714283,27.636247619047612,0.0,6.7396714285714285
6,6,1015.564,38.313463636363636,31.674099999999992,86.11848949090907,12.556027272727272,1.626104545454545,3309.4872727272723,27.546354545454534,0.0,6.639363636363635
7,7,1024.519,38.2531409090909,31.714868181818176,91.17166389090907,11.922222727272727,1.7345045454545451,3197.635995454546,26.97866818181818,0.0,6.5382727272727275
8,8,1047.2629,38.05430909090909,31.56035454545455,95.57348563636364,11.31333181818182,1.8289318181818184,3095.6141090909096,27.025036363636364,0.0,6.493954545454545
9,9,1058.9749,38.10987142857144,31.697242857142854,99.80895283809525,10.650271428571427,1.9197904761904765,2978.853457142857,27.411566666666666,0.0,6.412628571428572
10,10,1074.222,38.0269,31.70315909090909,103.59588734545457,10.010795454545457,2.0010272727272733,2869.101368181818,27.13267727272727,0.0,6.323740909090907
11,11,1094.4260000000002,38.02175909090909,31.74000454545455,107.72818385454543,9.366613636363637,2.0896727272727267,2754.820318181818,27.41071363636364,0.0,6.281754545454546
12,12,1105.5729,37.82925000000001,31.6381,113.06508018181819,8.617245454545452,2.204159090909091,2622.770290909091,26.95584545454545,0.0,6.19115
13,13,1117.7189,37.88762727272728,31.743318181818186,116.35214385454545,8.041513636363636,2.274672727272727,2520.906913636364,27.35505,0.0,6.144309090909092
14,14,1127.623,37.85128636363636,31.74326363636364,120.52830178181817,7.396663636363637,2.3642590909090906,2408.4048818181823,27.02279545454546,0.0,6.108022727272727
15,15,1138.28,37.775909090909096,31.745931818181816,125.1913850181818,6.610018181818183,2.464290909090909,2269.59935,27.0378,0.0,6.0299772727272725
16,16,1150.9379,37.787245454545456,31.79265909090909,129.02703425454544,5.886322727272727,2.546572727272727,2141.2659318181823,27.481768181818186,0.0,5.994586363636364
17,17,1162.364,37.85371818181819,31.957581818181826,134.4821657090909,5.12695,2.6635954545454545,2003.8941818181816,26.97336363636363,0.0,5.896136363636364
18,18,1174.281,37.73736363636364,31.85953636363637,138.07922578181817,4.3198,2.7407590909090906,1858.7065500000006,27.22468181818182,0.0,5.877827272727273
19,19,1187.177,37.78215,31.92025909090909,142.215972,3.6925772727272728,2.8295,1752.1728136363631,27.186440909090905,0.0,5.861890909090909
20,20,1198.5839,37.62924999999999,31.87050909090909,147.1896873090909,2.9154090909090917,2.9361954545454547,1608.0199045454547,26.99094545454545,0.0,5.75874090909091
21,21,1208.2469,37.807995454545456,32.094772727272726,151.74152781818182,2.1678,3.0338409090909093,1474.8409499999998,26.99522272727273,0.0,5.7132227272727265
22,22,1232.2989,37.652795454545455,31.95497727272728,156.57772592727272,1.3459045454545455,3.1375863636363635,1318.742981818182,26.996054545454548,0.0,5.697818181818183
23,23,1334.8629999999998,39.792590909090904,30.16746363636364,103.7185721818182,16.158604545454548,2.0036590909090912,4153.350500000001,26.78481818181818,4.496499999999998,9.625127272727275
24,24,1346.0679,39.8285409090909,30.34097727272727,108.93490258181818,15.507900000000005,2.1155590909090907,4042.063886363636,26.603977272727274,4.496499999999998,9.487563636363637
25,25,1357.7829,39.743604545454545,30.34070454545454,113.26044360000002,14.9224,2.2083500000000003,3935.181286363637,26.455454545454543,4.496499999999998,9.4029
26,26,1367.2519,39.696245454545455,30.338036363636366,117.13868290909092,14.34901818181818,2.2915454545454548,3844.7968954545454,26.4759,4.496499999999998,9.35820909090909
27,27,1377.207,39.72204545454545,30.43838636363636,121.03472105454544,13.790154545454545,2.375122727272727,3748.791568181818,26.639295454545454,4.496499999999998,9.28365909090909
28,28,1388.404,39.58351363636364,30.385136363636366,125.78510334545453,13.079354545454548,2.4770272727272724,3630.802645454545,26.89754545454545,4.496499999999998,9.198377272727274
29,29,1397.369,39.51732272727273,30.42782727272727,129.9854168363636,12.436731818181816,2.5671318181818177,3526.083036363637,26.8504,4.496499999999998,9.089495454545457
30,30,1406.0970000000002,39.48555454545455,30.45242272727273,134.49233647272726,11.803527272727273,2.663813636363636,3408.197586363637,27.00188636363637,4.496499999999998,9.03313181818182
31,31,1415.332,39.46077727272728,30.491913636363634,138.68756458181815,11.166054545454543,2.7538090909090904,3294.9521818181815,26.65979545454546,4.496499999999998,8.968863636363636
32,32,1424.0429,39.435154545454566,30.561536363636364,142.99149272727274,10.594145454545457,2.846136363636364,3200.5634636363648,26.91477272727273,4.496499999999998,8.87361818181818
33,33,1433.03,39.37919545454545,30.53775,147.76433545454546,9.892218181818182,2.9485227272727275,3076.5336363636357,26.493818181818188,4.496499999999998,8.841445454545457
34,34,1449.1860000000001,39.298322727272726,30.56608636363637,151.84599003636365,9.202954545454547,3.0360818181818185,2957.1806909090906,26.68832727272728,4.496499999999998,8.732236363636366
35,35,1461.149,39.279054545454564,30.643518181818184,157.24878443636362,8.475213636363636,3.151981818181818,2833.4276636363643,26.60050000000001,4.496499999999998,8.635536363636362
36,36,1475.78,39.170536363636366,30.56731363636365,161.1954645090909,7.80245909090909,3.2366454545454544,2714.578413636364,26.554631818181814,4.496499999999998,8.603222727272728
37,37,1485.4439,39.12680454545455,30.61281363636364,165.79667560000001,7.082127272727273,3.33535,2587.566554545454,26.800563636363634,4.496499999999998,8.51399090909091
38,38,1554.0720000000001,39.98675,30.14925,100.13931094545454,16.898177272727274,1.9268772727272725,4291.518827272728,26.68113181818181,4.496499999999998,9.8375
39,39,1566.057,40.05601818181819,30.133190909090914,94.67083036363636,17.510940909090905,1.8095681818181817,4397.478477272728,26.367354545454546,4.496499999999998,9.922827272727273
40,40,1578.5129,40.11198181818182,30.08847727272727,91.7730102909091,18.060959090909094,1.7474045454545457,4493.862045454544,26.44575,4.496499999999998,10.023504545454543
